datetime,temperature,pressure,humidity
2017-11-12 13:00:00+01:00,286.74,1023,47
2017-11-12 14:00:00+01:00,288.71,1022,39
2017-11-12 15:00:00+01:00,290.71,1021,32
2017-11-12 16:00:00+01:00,291.52,1020,32
2017-11-12 17:00:00+01:00,292.13,1020,32
2017-11-12 18:00:00+01:00,291.32,1020,29
2017-11-12 19:00:00+01:00,288.54,1020,38
2017-11-12 20:00:00+01:00,286.94,1021,44
2017-11-12 21:00:00+01:00,286.49,1020,47
2017-11-12 22:00:00+01:00,284.15,1020,53
2017-11-12 23:00:00+01:00,283.72,1020,57
2017-11-13 00:00:00+01:00,282.29,1020,65
2017-11-13 01:00:00+01:00,281.58,1020,66
2017-11-13 02:00:00+01:00,280.15,1020,70
2017-11-13 03:00:00+01:00,282.86,1019,70
2017-11-13 04:00:00+01:00,284.29,1019,71
2017-11-13 05:00:00+01:00,284.29,1019,71
2017-11-13 06:00:00+01:00,283.29,1019,76
2017-11-13 07:00:00+01:00,280.81,1019,81
2017-11-13 08:00:00+01:00,281.87,1019,70
2017-11-13 09:00:00+01:00,281.49,1020,66
2017-11-13 10:00:00+01:00,283.52,1020,62
2017-11-13 11:00:00+01:00,284.71,1020,47
2017-11-13 12:00:00+01:00,285.31,1021,41
2017-11-13 13:00:00+01:00,285.91,1020,33
2017-11-13 14:00:00+01:00,286.62,1020,33
2017-11-13 15:00:00+01:00,286.11,1020,30
2017-11-13 16:00:00+01:00,285.92,1020,33
2017-11-13 17:00:00+01:00,285.52,1020,33
2017-11-13 18:00:00+01:00,284.35,1020,37
2017-11-13 19:00:00+01:00,282.32,1021,40
2017-11-13 20:00:00+01:00,281.13,1021,45
2017-11-13 21:00:00+01:00,281.66,1021,52
2017-11-13 22:00:00+01:00,280.15,1022,56
2017-11-13 23:00:00+01:00,279.58,1022,56
2017-11-14 00:00:00+01:00,278.01,1021,56
2017-11-14 01:00:00+01:00,277.15,1021,64
2017-11-14 02:00:00+01:00,276.72,1021,69
2017-11-14 03:00:00+01:00,276.58,1021,60
2017-11-14 04:00:00+01:00,276.15,1021,64
2017-11-14 05:00:00+01:00,275.58,1020,64
2017-11-14 06:00:00+01:00,275.15,1020,69
2017-11-14 07:00:00+01:00,274.15,1019,74
2017-11-14 08:00:00+01:00,274.89,1019,74
2017-11-14 09:00:00+01:00,274.13,1020,69
2017-11-14 10:00:00+01:00,277.29,1020,52
2017-11-14 11:00:00+01:00,280.7,1020,37
2017-11-14 12:00:00+01:00,282.52,1020,37
2017-11-14 13:00:00+01:00,284.12,1020,32
2017-11-14 14:00:00+01:00,285.31,1019,30
2017-11-14 15:00:00+01:00,286.91,1019,28
2017-11-14 16:00:00+01:00,288.12,1018,23
2017-11-14 17:00:00+01:00,288.12,1018,25
2017-11-14 18:00:00+01:00,287.94,1018,28
2017-11-14 19:00:00+01:00,285.2,1018,37
2017-11-14 20:00:00+01:00,283.13,1019,40
2017-11-14 21:00:00+01:00,282.51,1019,46
2017-11-14 22:00:00+01:00,281.18,1019,48
2017-11-14 23:00:00+01:00,278.58,1020,60
2017-11-15 00:00:00+01:00,277.15,1020,69
2017-11-15 01:00:00+01:00,276.72,1020,74
2017-11-15 02:00:00+01:00,276.15,1020,74
2017-11-15 03:00:00+01:00,275.15,1020,80
2017-11-15 04:00:00+01:00,274.15,1020,80
2017-11-15 05:00:00+01:00,274.58,1020,74
2017-11-15 06:00:00+01:00,273.58,1020,80
2017-11-15 07:00:00+01:00,273.15,1020,78
2017-11-15 08:00:00+01:00,274.6,1020,78
2017-11-15 09:00:00+01:00,275.33,1021,73
2017-11-15 10:00:00+01:00,277.74,1021,52
2017-11-15 11:00:00+01:00,280.14,1021,43
2017-11-15 12:00:00+01:00,282.33,1021,34
2017-11-15 13:00:00+01:00,284.13,1021,30
2017-11-15 14:00:00+01:00,286.1,1020,26
2017-11-15 15:00:00+01:00,286.89,1019,23
2017-11-15 16:00:00+01:00,287.52,1019,25
2017-11-15 17:00:00+01:00,287.86,1019,26
2017-11-15 18:00:00+01:00,287.15,1019,30
2017-11-15 19:00:00+01:00,284.74,1019,37
2017-11-15 20:00:00+01:00,282.13,1019,43
2017-11-15 21:00:00+01:00,281.44,1019,45
2017-11-15 22:00:00+01:00,278.58,1019,56
2017-11-15 23:00:00+01:00,277.58,1020,65
2017-11-16 00:00:00+01:00,276.58,1020,69
2017-11-16 01:00:00+01:00,276.15,1020,74
2017-11-16 02:00:00+01:00,275.15,1020,74
2017-11-16 03:00:00+01:00,274.15,1020,80
2017-11-16 04:00:00+01:00,274.15,1020,80
2017-11-16 05:00:00+01:00,273.15,1019,74
2017-11-16 06:00:00+01:00,273.15,1019,73
2017-11-16 07:00:00+01:00,273.14,1020,73
2017-11-16 08:00:00+01:00,273.88,1020,73
2017-11-16 09:00:00+01:00,275.36,1020,72
2017-11-16 10:00:00+01:00,278.31,1021,53
2017-11-16 11:00:00+01:00,281.93,1021,43
2017-11-16 12:00:00+01:00,284.52,1022,31
2017-11-16 13:00:00+01:00,287.12,1021,57
2017-11-16 14:00:00+01:00,289.33,1021,29
2017-11-16 15:00:00+01:00,290.51,1020,53
2017-11-16 16:00:00+01:00,291.72,1020,24
2017-11-16 17:00:00+01:00,292.5,1019,19
2017-11-16 18:00:00+01:00,291.75,1019,25
2017-11-16 19:00:00+01:00,288.14,1020,33
2017-11-16 20:00:00+01:00,285.55,1020,37
2017-11-16 21:00:00+01:00,284.16,1020,75
2017-11-16 22:00:00+01:00,281.15,1020,75
2017-11-16 23:00:00+01:00,279.58,1021,65
2017-11-17 00:00:00+01:00,279.15,1021,70
2017-11-17 01:00:00+01:00,278.15,1021,75
2017-11-17 02:00:00+01:00,277.15,1021,74
2017-11-17 03:00:00+01:00,277.15,1021,71
2017-11-17 04:00:00+01:00,276.58,1021,71
2017-11-17 05:00:00+01:00,275.58,1021,71
2017-11-17 06:00:00+01:00,275.72,1021,73
2017-11-17 07:00:00+01:00,275.15,1021,86
2017-11-17 08:00:00+01:00,275.62,1021,75
2017-11-17 09:00:00+01:00,277.36,1021,65
2017-11-17 10:00:00+01:00,280.11,1022,50
2017-11-17 11:00:00+01:00,283.52,1022,44
2017-11-17 12:00:00+01:00,285.91,1022,36
2017-11-17 13:00:00+01:00,288.9,1022,28
2017-11-17 14:00:00+01:00,290.33,1021,58
2017-11-17 15:00:00+01:00,291.12,1020,54
2017-11-17 16:00:00+01:00,291.51,1019,26
2017-11-17 17:00:00+01:00,291.91,1019,54
2017-11-17 18:00:00+01:00,290.17,1019,33
2017-11-17 19:00:00+01:00,287.35,1019,41
2017-11-17 20:00:00+01:00,285.37,1019,46
2017-11-17 21:00:00+01:00,283.18,1020,61
2017-11-17 22:00:00+01:00,281.72,1020,65
2017-11-17 23:00:00+01:00,280.15,1020,70
2017-11-18 00:00:00+01:00,280.15,1021,65
2017-11-18 01:00:00+01:00,278.58,1021,70
2017-11-18 02:00:00+01:00,278.58,1020,70
2017-11-18 03:00:00+01:00,277.72,1020,80
2017-11-18 04:00:00+01:00,277.15,1020,73
2017-11-18 05:00:00+01:00,276.72,1020,86
2017-11-18 06:00:00+01:00,276.72,1020,86
2017-11-18 07:00:00+01:00,275.58,1020,78
2017-11-18 08:00:00+01:00,276.83,1020,65
2017-11-18 09:00:00+01:00,277.07,1021,65
2017-11-18 10:00:00+01:00,281.12,1021,47
2017-11-18 11:00:00+01:00,283.54,1021,44
2017-11-18 12:00:00+01:00,287.14,1021,38
2017-11-18 13:00:00+01:00,289.92,1020,31
2017-11-18 14:00:00+01:00,290.93,1020,29
2017-11-18 15:00:00+01:00,291.94,1020,29
2017-11-18 16:00:00+01:00,292.72,1019,26
2017-11-18 17:00:00+01:00,292.74,1019,26
2017-11-18 18:00:00+01:00,292.34,1019,28
2017-11-18 19:00:00+01:00,287.56,1019,41
2017-11-18 20:00:00+01:00,285.94,1020,50
2017-11-18 21:00:00+01:00,284.4,1020,50
2017-11-18 22:00:00+01:00,282.15,1020,61
2017-11-18 23:00:00+01:00,281.15,1021,61
2017-11-19 00:00:00+01:00,280.29,1021,70
2017-11-19 01:00:00+01:00,278.86,1021,78
2017-11-19 02:00:00+01:00,277.58,1021,75
2017-11-19 03:00:00+01:00,276.72,1021,75
2017-11-19 04:00:00+01:00,275.58,1021,75
2017-11-19 05:00:00+01:00,275.72,1021,75
2017-11-19 06:00:00+01:00,275.58,1021,76
2017-11-19 07:00:00+01:00,274.58,1022,76
2017-11-19 08:00:00+01:00,275.07,1022,70
2017-11-19 09:00:00+01:00,274.86,1022,75
2017-11-19 10:00:00+01:00,279.13,1023,61
2017-11-19 11:00:00+01:00,281.74,1023,46
2017-11-19 12:00:00+01:00,284.53,1023,38
2017-11-19 13:00:00+01:00,286.72,1023,36
2017-11-19 14:00:00+01:00,289.1,1022,28
2017-11-19 15:00:00+01:00,289.72,1022,29
2017-11-19 16:00:00+01:00,290.91,1021,63
2017-11-19 17:00:00+01:00,290.93,1021,29
2017-11-19 18:00:00+01:00,290.54,1021,31
2017-11-19 19:00:00+01:00,286.37,1022,43
2017-11-19 20:00:00+01:00,284.15,1022,50
2017-11-19 21:00:00+01:00,281.91,1022,61
2017-11-19 22:00:00+01:00,279.58,1023,65
2017-11-19 23:00:00+01:00,278.58,1023,79
2017-11-20 00:00:00+01:00,277.58,1023,76
2017-11-20 01:00:00+01:00,276.58,1023,76
2017-11-20 02:00:00+01:00,276.15,1023,74
2017-11-20 03:00:00+01:00,274.72,1023,80
2017-11-20 04:00:00+01:00,274.15,1023,86
2017-11-20 05:00:00+01:00,274.15,1023,86
2017-11-20 06:00:00+01:00,273.15,1023,73
2017-11-20 07:00:00+01:00,273.15,1024,73
2017-11-20 08:00:00+01:00,274.62,1024,73
2017-11-20 09:00:00+01:00,276.37,1024,74
2017-11-20 10:00:00+01:00,279.1,1024,74
2017-11-20 11:00:00+01:00,281.32,1025,74
2017-11-20 12:00:00+01:00,283.93,1025,67
2017-11-20 13:00:00+01:00,285.55,1024,67
2017-11-20 14:00:00+01:00,287.91,1024,33
2017-11-20 15:00:00+01:00,288.91,1023,31
2017-11-20 16:00:00+01:00,290.12,1023,29
2017-11-20 17:00:00+01:00,290.74,1023,61
2017-11-20 18:00:00+01:00,289.73,1022,31
2017-11-20 19:00:00+01:00,286.35,1023,43
2017-11-20 20:00:00+01:00,284.52,1023,50
2017-11-20 21:00:00+01:00,281.91,1023,61
2017-11-20 22:00:00+01:00,280.8,1024,61
2017-11-20 23:00:00+01:00,279.45,1024,65
2017-11-21 00:00:00+01:00,277.58,1024,74
2017-11-21 01:00:00+01:00,276.58,1024,74
2017-11-21 02:00:00+01:00,276.01,1023,74
2017-11-21 03:00:00+01:00,275.15,1023,72
2017-11-21 04:00:00+01:00,274.72,1023,86
2017-11-21 05:00:00+01:00,273.58,1023,86
2017-11-21 06:00:00+01:00,273.72,1023,70
2017-11-21 07:00:00+01:00,273.5,1023,70
2017-11-21 08:00:00+01:00,274.1,1023,80
2017-11-21 09:00:00+01:00,275.15,1023,80
2017-11-21 10:00:00+01:00,278.11,1024,53
2017-11-21 11:00:00+01:00,280.95,1024,50
2017-11-21 12:00:00+01:00,283.12,1024,43
2017-11-21 13:00:00+01:00,285.33,1023,41
2017-11-21 14:00:00+01:00,287.72,1022,33
2017-11-21 15:00:00+01:00,289.5,1021,66
2017-11-21 16:00:00+01:00,290.32,1021,66
2017-11-21 17:00:00+01:00,290.32,1021,29
2017-11-21 18:00:00+01:00,289.75,1020,88
2017-11-21 19:00:00+01:00,285.77,1021,46
2017-11-21 20:00:00+01:00,283.53,1020,53
2017-11-21 21:00:00+01:00,281.1,1020,53
2017-11-21 22:00:00+01:00,280.1,1020,61
2017-11-21 23:00:00+01:00,278.42,1020,65
2017-11-22 00:00:00+01:00,278.27,1020,69
2017-11-22 01:00:00+01:00,276.58,1020,74
2017-11-22 02:00:00+01:00,275.15,1020,80
2017-11-22 03:00:00+01:00,274.15,1019,86
2017-11-22 04:00:00+01:00,273.64,1019,73
2017-11-22 05:00:00+01:00,273.72,1018,73
2017-11-22 06:00:00+01:00,273.72,1018,72
2017-11-22 07:00:00+01:00,272.5,1018,92
2017-11-22 08:00:00+01:00,273.6,1017,80
2017-11-22 09:00:00+01:00,274.95,1018,75
2017-11-22 10:00:00+01:00,277.52,1018,57
2017-11-22 11:00:00+01:00,280.34,1018,53
2017-11-22 12:00:00+01:00,282.74,1018,46
2017-11-22 13:00:00+01:00,285.53,1018,67
2017-11-22 14:00:00+01:00,287.53,1016,67
2017-11-22 15:00:00+01:00,289.12,1016,27
2017-11-22 16:00:00+01:00,289.93,1015,27
2017-11-22 17:00:00+01:00,289.94,1015,29
2017-11-22 18:00:00+01:00,288.51,1015,29
2017-11-22 19:00:00+01:00,286.54,1015,81
2017-11-22 20:00:00+01:00,284.14,1015,81
2017-11-22 21:00:00+01:00,282.75,1015,81
2017-11-22 22:00:00+01:00,280.15,1015,56
2017-11-22 23:00:00+01:00,279.15,1016,81
2017-11-23 00:00:00+01:00,278.58,1016,77
2017-11-23 01:00:00+01:00,278.72,1016,77
2017-11-23 02:00:00+01:00,277.58,1016,77
2017-11-23 03:00:00+01:00,277.15,1016,82
2017-11-23 04:00:00+01:00,277.58,1016,82
2017-11-23 05:00:00+01:00,278.15,1016,82
2017-11-23 06:00:00+01:00,278.72,1016,75
2017-11-23 07:00:00+01:00,279.15,1016,70
2017-11-23 08:00:00+01:00,279.62,1017,61
2017-11-23 09:00:00+01:00,279.75,1018,76
2017-11-23 10:00:00+01:00,280.52,1019,71
2017-11-23 11:00:00+01:00,283.53,1019,71
2017-11-23 12:00:00+01:00,284.91,1020,65
2017-11-23 13:00:00+01:00,286.09,1020,65
2017-11-23 14:00:00+01:00,287.34,1020,65
2017-11-23 15:00:00+01:00,289.31,1019,68
2017-11-23 16:00:00+01:00,290.14,1019,68
2017-11-23 17:00:00+01:00,289.94,1019,68
2017-11-23 18:00:00+01:00,288.51,1019,36
2017-11-23 19:00:00+01:00,286.73,1020,41
2017-11-23 20:00:00+01:00,286.52,1020,47
2017-11-23 21:00:00+01:00,285.14,1020,46
2017-11-23 22:00:00+01:00,283.58,1021,53
2017-11-23 23:00:00+01:00,283.15,1021,61
2017-11-24 00:00:00+01:00,283.15,1021,57
2017-11-24 01:00:00+01:00,281.64,1021,61
2017-11-24 02:00:00+01:00,281.64,1021,66
2017-11-24 03:00:00+01:00,281.64,1020,70
2017-11-24 04:00:00+01:00,281.15,1020,87
2017-11-24 05:00:00+01:00,281.72,1020,87
2017-11-24 06:00:00+01:00,281.72,1020,87
2017-11-24 07:00:00+01:00,281.72,1020,87
2017-11-24 08:00:00+01:00,282.88,1020,71
2017-11-24 09:00:00+01:00,282.93,1021,66
2017-11-24 10:00:00+01:00,283.93,1021,62
2017-11-24 11:00:00+01:00,284.72,1021,62
2017-11-24 12:00:00+01:00,285.72,1022,54
2017-11-24 13:00:00+01:00,286.35,1021,51
2017-11-24 14:00:00+01:00,288.13,1021,59
2017-11-24 15:00:00+01:00,288.57,1020,59
2017-11-24 16:00:00+01:00,289.13,1020,59
2017-11-24 17:00:00+01:00,288.92,1020,67
2017-11-24 18:00:00+01:00,288.53,1020,63
2017-11-24 19:00:00+01:00,286.17,1020,81
2017-11-24 20:00:00+01:00,285.34,1020,81
2017-11-24 21:00:00+01:00,284.48,1020,87
2017-11-24 22:00:00+01:00,282.72,1020,93
2017-11-24 23:00:00+01:00,281.15,1020,100
2017-11-25 00:00:00+01:00,280.15,1020,100
2017-11-25 01:00:00+01:00,279.15,1020,93
2017-11-25 02:00:00+01:00,279.58,1020,93
2017-11-25 03:00:00+01:00,279.15,1019,100
2017-11-25 04:00:00+01:00,279.66,1020,100
2017-11-25 05:00:00+01:00,279.86,1020,100
2017-11-25 06:00:00+01:00,279.86,1019,100
2017-11-25 07:00:00+01:00,280.29,1019,93
2017-11-25 08:00:00+01:00,280.65,1019,93
2017-11-25 09:00:00+01:00,280.64,1020,93
2017-11-25 10:00:00+01:00,281.31,1020,81
2017-11-25 11:00:00+01:00,282.9,1020,76
2017-11-25 12:00:00+01:00,286.35,1021,67
2017-11-25 13:00:00+01:00,287.51,1020,48
2017-11-25 14:00:00+01:00,289.32,1020,45
2017-11-25 15:00:00+01:00,289.15,1020,62
2017-11-25 16:00:00+01:00,288.87,1020,51
2017-11-25 17:00:00+01:00,288.74,1020,59
2017-11-25 18:00:00+01:00,287.11,1021,59
2017-11-25 19:00:00+01:00,286.13,1022,62
2017-11-25 20:00:00+01:00,285.72,1023,62
2017-11-25 21:00:00+01:00,285.49,1023,66
2017-11-25 22:00:00+01:00,283.72,1024,71
2017-11-25 23:00:00+01:00,282.15,1025,66
2017-11-26 00:00:00+01:00,281.15,1025,70
2017-11-26 01:00:00+01:00,279.58,1026,70
2017-11-26 02:00:00+01:00,279.15,1026,75
2017-11-26 03:00:00+01:00,278.15,1027,75
2017-11-26 04:00:00+01:00,277.64,1027,77
2017-11-26 05:00:00+01:00,277.15,1027,69
2017-11-26 06:00:00+01:00,276.72,1027,74
2017-11-26 07:00:00+01:00,275.58,1028,74
2017-11-26 08:00:00+01:00,276.05,1028,76
2017-11-26 09:00:00+01:00,275.62,1029,69
2017-11-26 10:00:00+01:00,276.1,1030,72
2017-11-26 11:00:00+01:00,277.15,1030,74
2017-11-26 12:00:00+01:00,280.93,1031,49
2017-11-26 13:00:00+01:00,282.14,1031,46
2017-11-26 14:00:00+01:00,283.14,1030,40
2017-11-26 15:00:00+01:00,284.73,1029,35
2017-11-26 16:00:00+01:00,285.31,1028,30
2017-11-26 17:00:00+01:00,285.88,1029,30
2017-11-26 18:00:00+01:00,285.13,1029,32
2017-11-26 19:00:00+01:00,281.89,1029,45
2017-11-26 20:00:00+01:00,280.13,1029,49
2017-11-26 21:00:00+01:00,279.4,1029,56
2017-11-26 22:00:00+01:00,277.14,1029,60
2017-11-26 23:00:00+01:00,276.15,1029,64
2017-11-27 00:00:00+01:00,274.15,1030,74
2017-11-27 01:00:00+01:00,273.72,1029,83
2017-11-27 02:00:00+01:00,273.15,1029,83
2017-11-27 03:00:00+01:00,273.15,1029,82
2017-11-27 04:00:00+01:00,271.15,1029,86
2017-11-27 05:00:00+01:00,271.72,1029,86
2017-11-27 06:00:00+01:00,270.15,1028,86
2017-11-27 07:00:00+01:00,270.15,1028,86
2017-11-27 08:00:00+01:00,271.31,1029,74
2017-11-27 09:00:00+01:00,271.94,1029,74
2017-11-27 10:00:00+01:00,273.34,1029,69
2017-11-27 11:00:00+01:00,275.96,1029,64
2017-11-27 12:00:00+01:00,277.95,1029,56
2017-11-27 13:00:00+01:00,280.15,1029,52
2017-11-27 14:00:00+01:00,282.31,1028,37
2017-11-27 15:00:00+01:00,283.93,1027,34
2017-11-27 16:00:00+01:00,284.34,1026,34
2017-11-27 17:00:00+01:00,284.11,1026,35
2017-11-27 18:00:00+01:00,283.92,1025,34
2017-11-27 19:00:00+01:00,281.95,1025,43
2017-11-27 20:00:00+01:00,279.15,1025,52
2017-11-27 21:00:00+01:00,277.83,1025,60
2017-11-27 22:00:00+01:00,275.15,1024,64
2017-11-27 23:00:00+01:00,275.15,1024,69
2017-11-28 00:00:00+01:00,273.58,1024,69
2017-11-28 01:00:00+01:00,273.58,1024,69
2017-11-28 02:00:00+01:00,273.15,1023,86
2017-11-28 03:00:00+01:00,273.15,1022,94
2017-11-28 04:00:00+01:00,272.64,1022,94
2017-11-28 05:00:00+01:00,272.58,1021,94
2017-11-28 06:00:00+01:00,272.15,1021,80
2017-11-28 07:00:00+01:00,272.15,1021,80
2017-11-28 08:00:00+01:00,273.62,1020,64
2017-11-28 09:00:00+01:00,274.1,1020,64
2017-11-28 10:00:00+01:00,274.93,1020,60
2017-11-28 11:00:00+01:00,276.51,1020,56
2017-11-28 12:00:00+01:00,277.72,1020,52
2017-11-28 13:00:00+01:00,279.73,1018,49
2017-11-28 14:00:00+01:00,280.38,1017,52
2017-11-28 15:00:00+01:00,281.71,1016,53
2017-11-28 16:00:00+01:00,281.72,1015,66
2017-11-28 17:00:00+01:00,281.13,1015,81
2017-11-28 18:00:00+01:00,280.34,1014,93
2017-11-28 19:00:00+01:00,279.93,1014,93
2017-11-28 19:00:00+01:00,279.93,1014,93
2017-11-28 20:00:00+01:00,279.72,1013,93
2017-11-28 20:00:00+01:00,279.72,1013,93
2017-11-28 21:00:00+01:00,280.48,1013,93
2017-11-28 22:00:00+01:00,280.15,1012,100
2017-11-28 22:00:00+01:00,280.15,1012,100
2017-11-28 23:00:00+01:00,280.15,1012,100
2017-11-28 23:00:00+01:00,280.15,1012,100
2017-11-28 23:00:00+01:00,280.15,1012,100
2017-11-29 00:00:00+01:00,280.15,1012,100
2017-11-29 00:00:00+01:00,280.15,1012,100
2017-11-29 01:00:00+01:00,279.72,1011,93
2017-11-29 02:00:00+01:00,279.15,1010,93
2017-11-29 02:00:00+01:00,279.15,1010,93
2017-11-29 03:00:00+01:00,278.72,1009,100
2017-11-29 03:00:00+01:00,278.72,1009,100
2017-11-29 04:00:00+01:00,278.15,1009,93
2017-11-29 05:00:00+01:00,278.72,1007,100
2017-11-29 06:00:00+01:00,278.15,1007,86
2017-11-29 07:00:00+01:00,278.19,1007,86
2017-11-29 08:00:00+01:00,277.65,1007,86
2017-11-29 09:00:00+01:00,276.92,1007,93
2017-11-29 10:00:00+01:00,277.72,1008,75
2017-11-29 11:00:00+01:00,279.1,1008,61
2017-11-29 12:00:00+01:00,281.72,1008,61
2017-11-29 13:00:00+01:00,282.72,1008,53
2017-11-29 14:00:00+01:00,283.61,1007,90
2017-11-29 15:00:00+01:00,284.32,1006,84
2017-11-29 16:00:00+01:00,285.15,1006,37
2017-11-29 17:00:00+01:00,284.15,1007,40
2017-11-29 18:00:00+01:00,281.92,1008,46
2017-11-29 19:00:00+01:00,280.63,1009,52
2017-11-29 20:00:00+01:00,279.92,1009,52
2017-11-29 21:00:00+01:00,280.14,1010,49
2017-11-29 22:00:00+01:00,278.13,1010,56
2017-11-29 23:00:00+01:00,277.64,1011,60
2017-11-30 00:00:00+01:00,276.58,1011,64
2017-11-30 01:00:00+01:00,274.44,1011,64
2017-11-30 02:00:00+01:00,274.01,1012,64
2017-11-30 03:00:00+01:00,273.62,1012,69
2017-11-30 04:00:00+01:00,273.13,1012,69
2017-11-30 05:00:00+01:00,272.58,1013,89
2017-11-30 06:00:00+01:00,271.01,1013,80
2017-11-30 07:00:00+01:00,272.01,1013,88
2017-11-30 08:00:00+01:00,272.62,1014,69
2017-11-30 09:00:00+01:00,272.32,1014,74
2017-11-30 10:00:00+01:00,273.71,1015,60
2017-11-30 11:00:00+01:00,275.85,1016,56
2017-11-30 12:00:00+01:00,278.52,1016,42
2017-11-30 13:00:00+01:00,280.31,1017,36
2017-11-30 14:00:00+01:00,281.12,1016,36
2017-11-30 15:00:00+01:00,281.91,1016,34
2017-11-30 16:00:00+01:00,282.32,1016,31
2017-11-30 17:00:00+01:00,282.13,1017,31
2017-11-30 18:00:00+01:00,280.92,1017,31
2017-11-30 19:00:00+01:00,279.13,1018,42
2017-11-30 20:00:00+01:00,277.72,1019,48
2017-11-30 21:00:00+01:00,277.66,1019,55
2017-11-30 22:00:00+01:00,276.9,1019,64
2017-11-30 23:00:00+01:00,274.15,1019,69
2017-12-01 00:00:00+01:00,273.58,1020,69
2017-12-01 01:00:00+01:00,272.15,1020,80
2017-12-01 02:00:00+01:00,271.58,1019,74
2017-12-01 03:00:00+01:00,270.72,1019,86
2017-12-01 04:00:00+01:00,270.58,1019,79
2017-12-01 05:00:00+01:00,269.58,1019,86
2017-12-01 06:00:00+01:00,269.58,1018,86
2017-12-01 07:00:00+01:00,271.88,1018,86
2017-12-01 08:00:00+01:00,272.87,1017,64
2017-12-01 09:00:00+01:00,273.34,1017,64
2017-12-01 10:00:00+01:00,275.13,1017,60
2017-12-01 11:00:00+01:00,277.72,1017,52
2017-12-01 12:00:00+01:00,279.07,1016,45
2017-12-01 13:00:00+01:00,281.89,1016,49
2017-12-01 14:00:00+01:00,281.11,1015,69
2017-12-01 15:00:00+01:00,279.89,1016,57
2017-12-01 16:00:00+01:00,279.72,1016,45
2017-12-01 17:00:00+01:00,279.51,1017,45
2017-12-01 18:00:00+01:00,278.13,1018,45
2017-12-01 19:00:00+01:00,276.92,1020,41
2017-12-01 20:00:00+01:00,275.92,1020,48
2017-12-01 21:00:00+01:00,276.14,1021,55
2017-12-01 22:00:00+01:00,275.15,1021,59
2017-12-01 23:00:00+01:00,274.15,1022,64
2017-12-02 00:00:00+01:00,273.58,1022,64
2017-12-02 01:00:00+01:00,273.58,1023,59
2017-12-02 02:00:00+01:00,272.44,1022,64
2017-12-02 03:00:00+01:00,273.15,1022,82
2017-12-02 04:00:00+01:00,274.15,1022,69
2017-12-02 05:00:00+01:00,273.15,1022,82
2017-12-02 06:00:00+01:00,272.72,1022,68
2017-12-02 07:00:00+01:00,271.15,1022,79
2017-12-02 08:00:00+01:00,272.77,1022,59
2017-12-02 09:00:00+01:00,272.46,1022,64
2017-12-02 10:00:00+01:00,273.94,1023,64
2017-12-02 11:00:00+01:00,275.54,1023,60
2017-12-02 12:00:00+01:00,277.32,1024,56
2017-12-02 13:00:00+01:00,279.15,1023,52
2017-12-02 14:00:00+01:00,279.15,1023,56
2017-12-02 15:00:00+01:00,278.92,1022,52
2017-12-02 16:00:00+01:00,278.91,1022,45
2017-12-02 17:00:00+01:00,279.12,1022,45
2017-12-02 18:00:00+01:00,278.73,1022,52
2017-12-02 19:00:00+01:00,278.32,1022,52
2017-12-02 20:00:00+01:00,277.13,1022,56
2017-12-02 21:00:00+01:00,277.8,1023,52
2017-12-02 22:00:00+01:00,277.15,1023,60
2017-12-02 23:00:00+01:00,276.58,1024,55
2017-12-03 00:00:00+01:00,276.15,1024,59
2017-12-03 01:00:00+01:00,275.58,1024,59
2017-12-03 02:00:00+01:00,275.58,1024,59
2017-12-03 03:00:00+01:00,275.58,1024,55
2017-12-03 04:00:00+01:00,275.15,1024,59
2017-12-03 05:00:00+01:00,273.15,1025,78
2017-12-03 06:00:00+01:00,273.01,1025,69
2017-12-03 07:00:00+01:00,273.72,1025,74
2017-12-03 08:00:00+01:00,271.87,1026,68
2017-12-03 09:00:00+01:00,271.65,1026,68
2017-12-03 10:00:00+01:00,272.9,1027,59
2017-12-03 11:00:00+01:00,275.87,1028,41
2017-12-03 12:00:00+01:00,278.48,1028,26
2017-12-03 13:00:00+01:00,279.91,1028,29
2017-12-03 14:00:00+01:00,280.94,1028,26
2017-12-03 15:00:00+01:00,281.93,1027,21
2017-12-03 16:00:00+01:00,282.72,1027,18
2017-12-03 17:00:00+01:00,282.53,1027,23
2017-12-03 18:00:00+01:00,281.35,1028,26
2017-12-03 19:00:00+01:00,278.53,1029,30
2017-12-03 20:00:00+01:00,277.12,1029,38
2017-12-03 21:00:00+01:00,276.64,1030,51
2017-12-03 22:00:00+01:00,275.58,1030,55
2017-12-03 23:00:00+01:00,274.01,1030,59
2017-12-04 00:00:00+01:00,272.58,1030,77
2017-12-04 01:00:00+01:00,271.58,1031,68
2017-12-04 02:00:00+01:00,271.72,1031,68
2017-12-04 03:00:00+01:00,271.15,1031,68
2017-12-04 04:00:00+01:00,270.72,1031,73
2017-12-04 05:00:00+01:00,269.72,1031,73
2017-12-04 06:00:00+01:00,269.72,1032,73
2017-12-04 07:00:00+01:00,269.5,1032,73
2017-12-04 08:00:00+01:00,270.36,1032,73
2017-12-04 09:00:00+01:00,270.95,1033,79
2017-12-04 10:00:00+01:00,272.53,1034,55
2017-12-04 11:00:00+01:00,275.72,1034,52
2017-12-04 12:00:00+01:00,277.93,1035,52
2017-12-04 13:00:00+01:00,280.76,1034,52
